month,lolcats,rofl,lmao
2004-01,0,16,16
2004-02,0,14,15
2004-03,0,13,16
2004-04,0,15,14
2004-05,0,15,16
2004-06,0,20,16
2004-07,0,17,16
2004-08,0,22,20
2004-09,0,17,17
2004-10,0,18,16
2004-11,0,20,18
2004-12,0,17,18
2005-01,0,22,18
2005-02,0,21,21
2005-03,0,23,18
2005-04,0,25,19
2005-05,0,31,20
2005-06,0,25,23
2005-07,0,25,22
2005-08,0,25,23
2005-09,0,27,21
2005-10,0,25,22
2005-11,0,27,21
2005-12,0,28,23
2006-01,0,26,21
2006-02,0,27,21
2006-03,0,23,22
2006-04,0,25,24
2006-05,0,27,24
2006-06,0,25,24
2006-07,0,25,26
2006-08,0,26,26
2006-09,0,27,23
2006-10,1,28,25
2006-11,1,27,25
2006-12,3,28,26
2007-01,2,26,27
2007-02,2,30,28
2007-03,3,27,25
2007-04,6,29,28
2007-05,27,30,27
2007-06,48,32,30
2007-07,47,31,30
2007-08,44,33,32
2007-09,40,31,30
2007-10,46,32,30
2007-11,60,32,30
2007-12,65,37,31
2008-01,66,36,32
2008-02,76,37,33
2008-03,83,37,32
2008-04,92,37,30
2008-05,91,36,32
2008-06,89,37,33
2008-07,87,33,35
2008-08,91,35,35
2008-09,95,33,35
2008-10,96,33,41
2008-11,98,34,39
2008-12,100,35,41
2009-01,86,35,44
2009-02,88,38,49
2009-03,88,37,44
2009-04,91,36,46
2009-05,91,36,48
2009-06,84,38,52
2009-07,80,37,55
2009-08,80,38,56
2009-09,81,40,60
2009-10,71,36,68
2009-11,77,37,60
2009-12,77,40,59
2010-01,71,40,67
2010-02,72,40,60
2010-03,66,38,59
2010-04,62,38,61
2010-05,59,40,58
2010-06,57,40,61
2010-07,54,39,65
2010-08,51,38,63
2010-09,54,37,59
2010-10,55,39,60
2010-11,53,41,61
2010-12,50,40,59
2011-01,47,38,62
2011-02,45,36,58
2011-03,41,37,59
2011-04,37,38,61
2011-05,32,37,60
2011-06,33,38,64
2011-07,32,36,65
2011-08,31,35,64
2011-09,30,32,59
2011-10,34,33,64
2011-11,34,33,65
2011-12,31,32,60
2012-01,32,33,58
2012-02,32,31,55
2012-03,30,29,51
2012-04,29,32,53
2012-05,28,28,45
2012-06,26,29,44
2012-07,23,27,43
2012-08,22,26,41
2012-09,20,24,39
2012-10,21,24,38
2012-11,20,25,41
2012-12,20,25,38
2013-01,18,24,41
2013-02,18,23,43
2013-03,16,23,39
2013-04,14,22,37
2013-05,14,21,35
2013-06,12,21,37
2013-07,10,20,38
2013-08,10,19,37
2013-09,10,18,33
2013-10,9,19,35
2013-11,8,18,38
2013-12,9,19,41
2014-01,9,19,44
2014-02,8,18,38
2014-03,7,19,37
2014-04,7,18,38
2014-05,7,19,36
2014-06,6,18,38
2014-07,7,19,44
2014-08,6,18,46
2014-09,5,16,44
2014-10,5,16,43
2014-11,5,17,48
2014-12,5,17,49
2015-01,5,17,48
2015-02,4,17,45
2015-03,4,17,47
2015-04,4,18,49
2015-05,4,18,50
2015-06,4,18,52
2015-07,3,18,56
2015-08,3,17,54
2015-09,3,16,54
2015-10,3,17,56
2015-11,3,16,55
2015-12,3,17,56
2016-01,3,16,56
2016-02,2,15,55
2016-03,2,19,53
2016-04,2,16,55
2016-05,2,16,52
2016-06,2,17,55
2016-07,2,18,56
2016-08,2,16,54
2016-09,2,16,52
2016-10,2,15,53
2016-11,2,16,56
2016-12,1,17,57
